index,teamName,email,phoneNumber
1,spade,email1@gmail.com,90000001
2,spade,email2@gmail.com,90000002
3,spade,email3@gmail.com,90000003
4,spade,email4@gmail.com,90000004
5,spade,email5@gmail.com,90000005
6,clergy,email6@gmail.com,90000006
7,clergy,email7@gmail.com,90000007
8,clergy,email8@gmail.com,90000008
9,clergy,email9@gmail.com,90000009
10,clergy,email10@gmail.com,90000010
11,migrant,email11@gmail.com,90000011
12,migrant,email12@gmail.com,90000012
13,migrant,email13@gmail.com,90000013
14,migrant,email14@gmail.com,90000014
15,migrant,email15@gmail.com,90000015
16,glory,email16@gmail.com,90000016
17,glory,email17@gmail.com,90000017
18,glory,email18@gmail.com,90000018
19,glory,email19@gmail.com,90000019
20,glory,email20@gmail.com,90000020
21,slider,email21@gmail.com,90000021
22,slider,email22@gmail.com,90000022
23,slider,email23@gmail.com,90000023
24,slider,email24@gmail.com,90000024
25,slider,email25@gmail.com,90000025
26,chromosome,email26@gmail.com,90000026
27,chromosome,email27@gmail.com,90000027
28,chromosome,email28@gmail.com,90000028
29,chromosome,email29@gmail.com,90000029
30,chromosome,email30@gmail.com,90000030
31,cherry,email31@gmail.com,90000031
32,cherry,email32@gmail.com,90000032
33,cherry,email33@gmail.com,90000033
34,cherry,email34@gmail.com,90000034
35,cherry,email35@gmail.com,90000035
36,judgment,email36@gmail.com,90000036
37,judgment,email37@gmail.com,90000037
38,judgment,email38@gmail.com,90000038
39,judgment,email39@gmail.com,90000039
40,judgment,email40@gmail.com,90000040
41,chemotherapy,email41@gmail.com,90000041
42,chemotherapy,email42@gmail.com,90000042
43,chemotherapy,email43@gmail.com,90000043
44,chemotherapy,email44@gmail.com,90000044
45,chemotherapy,email45@gmail.com,90000045
46,quarterfinal,email46@gmail.com,90000046
47,quarterfinal,email47@gmail.com,90000047
48,quarterfinal,email48@gmail.com,90000048
49,quarterfinal,email49@gmail.com,90000049
50,quarterfinal,email50@gmail.com,90000050
51,pueblo,email51@gmail.com,90000051
52,pueblo,email52@gmail.com,90000052
53,pueblo,email53@gmail.com,90000053
54,pueblo,email54@gmail.com,90000054
55,pueblo,email55@gmail.com,90000055
56,steelhead,email56@gmail.com,90000056
57,steelhead,email57@gmail.com,90000057
58,steelhead,email58@gmail.com,90000058
59,steelhead,email59@gmail.com,90000059
60,steelhead,email60@gmail.com,90000060
61,characteristic,email61@gmail.com,90000061
62,characteristic,email62@gmail.com,90000062
63,characteristic,email63@gmail.com,90000063
64,characteristic,email64@gmail.com,90000064
65,characteristic,email65@gmail.com,90000065
66,microscope,email66@gmail.com,90000066
67,microscope,email67@gmail.com,90000067
