index,teamName,email,phoneNumber
1,spade,email1@gmail.com,90000001
2,spade,email2@gmail.com,90000002
3,spade,email3@gmail.com,90000003
4,spade,email4@gmail.com,90000004
5,clergy,email5@gmail.com,90000005
6,clergy,email6@gmail.com,90000006
7,clergy,email7@gmail.com,90000007
8,clergy,email8@gmail.com,90000008
9,migrant,email9@gmail.com,90000009
10,migrant,email10@gmail.com,90000010
11,migrant,email11@gmail.com,90000011
12,migrant,email12@gmail.com,90000012
13,glory,email13@gmail.com,90000013
14,glory,email14@gmail.com,90000014
15,glory,email15@gmail.com,90000015
16,glory,email16@gmail.com,90000016
17,slider,email17@gmail.com,90000017
18,slider,email18@gmail.com,90000018
19,slider,email19@gmail.com,90000019
20,slider,email20@gmail.com,90000020
21,chromosome,email21@gmail.com,90000021
22,chromosome,email22@gmail.com,90000022
23,chromosome,email23@gmail.com,90000023
24,chromosome,email24@gmail.com,90000024
25,cherry,email25@gmail.com,90000025
26,cherry,email26@gmail.com,90000026
27,cherry,email27@gmail.com,90000027
28,cherry,email28@gmail.com,90000028
29,judgment,email29@gmail.com,90000029
30,judgment,email30@gmail.com,90000030
31,judgment,email31@gmail.com,90000031
32,judgment,email32@gmail.com,90000032
33,chemotherapy,email33@gmail.com,90000033
34,chemotherapy,email34@gmail.com,90000034
35,chemotherapy,email35@gmail.com,90000035
36,chemotherapy,email36@gmail.com,90000036
37,quarterfinal,email37@gmail.com,90000037
38,quarterfinal,email38@gmail.com,90000038
39,quarterfinal,email39@gmail.com,90000039
40,quarterfinal,email40@gmail.com,90000040
41,pueblo,email41@gmail.com,90000041
42,pueblo,email42@gmail.com,90000042
43,pueblo,email43@gmail.com,90000043
44,pueblo,email44@gmail.com,90000044
45,steelhead,email45@gmail.com,90000045
46,steelhead,email46@gmail.com,90000046
47,steelhead,email47@gmail.com,90000047
48,steelhead,email48@gmail.com,90000048
