index,teamName,email,phoneNumber
1,spade,email1@gmail.com,90000001
2,spade,email2@gmail.com,90000002
5,spade,email5@gmail.com,90000005
6,clergy,email6@gmail.com,90000006
7,clergy,email7@gmail.com,90000007
10,clergy,email10@gmail.com,90000010
11,migrant,email11@gmail.com,90000011
12,migrant,email12@gmail.com,90000012
15,migrant,email15@gmail.com,90000015
16,glory,email16@gmail.com,90000016
17,glory,email17@gmail.com,90000017
20,glory,email20@gmail.com,90000020
21,slider,email21@gmail.com,90000021
22,slider,email22@gmail.com,90000022
25,slider,email25@gmail.com,90000025
26,chromosome,email26@gmail.com,90000026
27,chromosome,email27@gmail.com,90000027
30,chromosome,email30@gmail.com,90000030
31,cherry,email31@gmail.com,90000031
32,cherry,email32@gmail.com,90000032
35,cherry,email35@gmail.com,90000035
36,judgment,email36@gmail.com,90000036
37,judgment,email37@gmail.com,90000037
40,judgment,email40@gmail.com,90000040
41,chemotherapy,email41@gmail.com,90000041
42,chemotherapy,email42@gmail.com,90000042
45,chemotherapy,email45@gmail.com,90000045
46,quarterfinal,email46@gmail.com,90000046
47,quarterfinal,email47@gmail.com,90000047
50,quarterfinal,email50@gmail.com,90000050
51,pueblo,email51@gmail.com,90000051
52,pueblo,email52@gmail.com,90000052
55,pueblo,email55@gmail.com,90000055
56,steelhead,email56@gmail.com,90000056
57,steelhead,email57@gmail.com,90000057
60,steelhead,email60@gmail.com,90000060
61,characteristic,email61@gmail.com,90000061
62,characteristic,email62@gmail.com,90000062
65,characteristic,email65@gmail.com,90000065
66,microscope,email66@gmail.com,90000066
67,microscope,email67@gmail.com,90000067
70,microscope,email70@gmail.com,90000070
71,pilgrimage,email71@gmail.com,90000071
72,pilgrimage,email72@gmail.com,90000072
75,pilgrimage,email75@gmail.com,90000075
76,junk,email76@gmail.com,90000076
77,junk,email77@gmail.com,90000077
80,junk,email80@gmail.com,90000080
81,saver,email81@gmail.com,90000081
82,saver,email82@gmail.com,90000082
85,saver,email85@gmail.com,90000085
86,jacket,email86@gmail.com,90000086
87,jacket,email87@gmail.com,90000087
90,jacket,email90@gmail.com,90000090
91,tango,email91@gmail.com,90000091
92,tango,email92@gmail.com,90000092
95,tango,email95@gmail.com,90000095
96,filming,email96@gmail.com,90000096
97,filming,email97@gmail.com,90000097
100,filming,email100@gmail.com,90000100
101,casting,email101@gmail.com,90000101
102,casting,email102@gmail.com,90000102
105,casting,email105@gmail.com,90000105
106,dugout,email106@gmail.com,90000106
107,dugout,email107@gmail.com,90000107
110,dugout,email110@gmail.com,90000110
111,cry,email111@gmail.com,90000111
112,cry,email112@gmail.com,90000112
