teamName,email,phoneNumber,devId
auto_one,email1@gmail.com,90000001,1
auto_one,email2@gmail.com,90000002,2
auto_one,email3@gmail.com,90000003,3
auto_one,email4@gmail.com,90000004,4
auto_two,email5@gmail.com,90000005,5
auto_two,email6@gmail.com,90000006,6
auto_two,email7@gmail.com,90000007,7
auto_two,email8@gmail.com,90000008,8
auto_three,email9@gmail.com,90000009,9
auto_three,email10@gmail.com,90000010,10
auto_three,email11@gmail.com,90000011,11
auto_three,email12@gmail.com,90000012,12
auto_four,email13@gmail.com,90000013,13
auto_four,email14@gmail.com,90000014,14
auto_four,email15@gmail.com,90000015,15
auto_four,email16@gmail.com,90000016,16
auto_five,email17@gmail.com,90000017,17
auto_five,email18@gmail.com,90000018,18
auto_five,email19@gmail.com,90000019,19
auto_five,email20@gmail.com,90000020,20
auto_six,email21@gmail.com,90000021,21
auto_six,email22@gmail.com,90000022,22
auto_six,email23@gmail.com,90000023,23
auto_six,email24@gmail.com,90000024,24
auto_seven,email25@gmail.com,90000025,25
auto_seven,email26@gmail.com,90000026,26
auto_seven,email27@gmail.com,90000027,27
auto_seven,email28@gmail.com,90000028,28
auto_eight,email29@gmail.com,90000029,29
auto_eight,email30@gmail.com,90000030,30
auto_eight,email31@gmail.com,90000031,31
auto_eight,email32@gmail.com,90000032,32
auto_nine,email33@gmail.com,90000033,33
auto_nine,email34@gmail.com,90000034,34
auto_nine,email35@gmail.com,90000035,35
auto_nine,email36@gmail.com,90000036,36
auto_ten,email37@gmail.com,90000037,37
auto_ten,email38@gmail.com,90000038,38
auto_ten,email39@gmail.com,90000039,39
auto_ten,email40@gmail.com,90000040,40
auto_eleven,email41@gmail.com,90000041,41
auto_eleven,email42@gmail.com,90000042,42
auto_eleven,email43@gmail.com,90000043,43
auto_eleven,email44@gmail.com,90000044,44
auto_twelve,email45@gmail.com,90000045,45
auto_twelve,email46@gmail.com,90000046,46
auto_twelve,email47@gmail.com,90000047,47
auto_twelve,email48@gmail.com,90000048,48
